"Country","Milk (regular), (1 liter)","Loaf of Fresh White Bread (500g)","Eggs (regular) (12)","Local Cheese (1kg)","Water (1.5 liter bottle)","Bottle of Wine (Mid-Range)","Domestic Beer (0.5 liter bottle)","Imported Beer (0.33 liter bottle)","Cigarettes 20 Pack (Marlboro)","Chicken Fillets (1kg)","Apples (1kg)","Oranges (1kg)","Potato (1kg)","Lettuce (1 head)","Rice (white), (1kg)","Tomato (1kg)","Banana (1kg)","Onion (1kg)","Beef Round (1kg) (or Equivalent Back Leg Red Meat)"
Canada,2.18,2.63,3.43,11.16,1.77,12.85,2.89,3.24,14.27,12.03,4.07,3.75,2.62,2.50,3.62,4.08,1.41,2.60,14.46
Chile,1.15,1.48,3.50,10.43,1.18,5.13,1.41,2.17,5.13,5.88,1.88,1.80,1.42,1.19,1.67,1.70,1.63,1.44,10.86
China,1.86,1.66,1.67,12.90,0.55,11.05,0.81,1.69,3.45,3.39,1.80,1.56,0.76,0.62,0.96,1.19,1.31,0.92,11.16
Colombia,1.09,1.32,2.03,4.47,0.73,9.14,0.98,1.69,2.29,4.88,2.38,1.24,1.04,0.75,1.13,1.12,0.97,1.06,7.44
Costa Rica,1.98,3.06,3.40,8.53,2.36,15.77,2.35,2.79,4.93,9.64,4.61,3.11,2.68,0.99,2.36,2.83,1.56,2.75,13.28
Croatia,1.17,1.43,3.39,10.38,1.07,6.35,1.44,1.98,5.18,9.03,1.53,1.69,1.11,1.09,2.64,2.32,1.53,1.15,11.05
Cuba,2.86,1.20,3.02,6.25,1.07,10.00,2.03,2.09,3.70,5.41,4.33,1.53,1.79,0.95,2.06,1.45,1.17,2.51,11.34
Cyprus,1.75,1.85,3.83,12.72,0.94,7.40,1.65,2.39,5.29,8.59,2.66,1.95,1.38,0.80,2.57,2.92,1.90,1.36,13.24
Czech Republic,1.02,1.38,2.66,11.05,0.68,6.07,0.86,1.78,6.28,8.33,1.53,1.99,1.15,1.34,2.19,3.01,1.61,1.11,11.84
Denmark,1.92,3.17,4.54,12.46,1.35,9.22,1.75,2.29,8.79,10.84,3.03,3.31,2.07,1.93,2.30,4.29,3.08,1.76,15.99
Ecuador,1.11,1.66,2.11,6.42,1.10,9.80,1.73,2.71,6.00,5.68,2.19,1.39,1.18,0.69,1.41,1.28,1.16,1.06,6.93
Egypt,0.88,0.64,1.46,3.39,0.19,7.06,1.26,1.52,1.82,4.38,1.44,0.36,0.48,0.22,0.72,0.40,0.51,0.46,8.70
El Salvador,1.98,2.02,2.55,7.05,1.09,12.00,1.55,2.41,4.00,5.48,3.35,2.55,2.38,0.96,1.67,2.71,1.87,2.18,9.14
Estonia,1.13,1.26,2.63,10.76,1.07,8.46,1.70,2.11,5.82,7.58,1.87,2.24,1.14,1.86,2.26,3.02,1.37,0.96,16.93
Finland,1.17,2.58,3.10,8.21,1.79,13.75,3.08,3.42,10.58,12.86,2.46,2.38,1.29,2.01,2.61,4.03,1.88,1.74,20.50
France,1.22,1.91,3.99,18.23,0.72,7.40,2.28,2.92,12.16,13.04,2.97,2.97,2.18,1.45,2.39,3.47,2.18,2.25,19.75
Georgia,1.84,0.59,2.32,7.93,0.61,6.40,1.33,2.17,2.84,5.87,1.20,1.55,0.66,1.10,1.75,1.64,1.56,0.70,9.38
Germany,1.16,2.02,3.40,13.43,0.88,6.34,0.96,1.58,8.67,13.52,2.85,2.13,1.49,1.77,3.11,4.60,1.57,1.56,18.19
Greece,1.59,1.34,4.23,12.85,0.82,8.46,1.80,2.63,4.87,9.95,1.95,1.38,1.18,1.01,2.36,2.01,1.90,1.15,13.14
Hong Kong (China),3.15,2.30,3.52,26.82,1.61,15.42,2.08,2.75,13.11,9.66,3.63,3.84,2.45,1.78,2.13,3.26,2.57,2.46,22.23
Hungary,1.02,1.36,2.51,9.09,0.46,4.61,0.97,1.28,5.64,5.09,1.43,1.70,1.04,1.19,1.75,2.83,1.65,1.16,10.98
India,0.71,0.50,0.98,5.34,0.34,8.87,1.89,3.05,4.14,3.20,2.16,1.10,0.40,0.55,0.72,0.58,0.74,0.46,5.80
Indonesia,1.29,1.19,1.62,7.69,0.44,18.94,2.22,3.12,2.40,3.33,2.68,1.89,1.35,0.90,0.90,1.28,1.46,2.15,8.05
Iran,0.63,0.52,1.17,3.66,0.25,-,-,-,2.20,3.23,0.93,0.93,0.53,0.54,2.24,0.61,1.47,0.52,9.56
Iraq,1.27,0.86,1.77,5.14,0.54,11.47,1.87,2.37,2.00,4.20,1.03,1.00,0.65,0.62,1.56,0.68,1.12,0.63,11.88
Ireland,1.37,1.91,3.94,9.36,1.73,12.69,2.95,3.42,17.30,10.34,2.67,2.75,1.91,1.20,1.70,3.79,1.97,1.40,11.45
Israel,1.88,2.59,3.95,14.55,1.37,11.28,2.64,3.10,10.18,10.82,3.28,1.85,1.45,1.86,2.79,2.13,2.16,1.49,18.80
Italy,1.53,2.11,3.63,14.61,0.46,6.35,1.63,2.21,6.35,11.32,2.25,2.41,1.74,1.35,2.71,2.99,1.97,1.66,18.25
Japan,1.45,1.51,2.14,11.49,0.88,8.01,2.03,2.80,4.01,6.45,5.02,4.50,2.72,1.29,3.85,4.44,2.41,2.47,17.43
Jordan,1.47,0.51,2.04,6.84,0.58,21.15,4.96,6.07,3.52,5.32,1.82,1.43,0.87,0.65,1.68,0.76,1.54,0.76,11.25
Kazakhstan,1.10,0.46,1.58,8.94,0.66,6.78,0.87,1.79,1.72,4.56,1.23,1.97,0.50,1.01,1.45,1.72,1.83,0.42,6.98
Kenya,0.80,0.53,1.62,10.52,0.69,11.58,2.06,2.55,3.09,5.95,2.62,1.75,0.88,0.70,1.49,0.88,1.05,1.07,4.82
Kuwait,1.52,1.07,2.25,5.47,0.48,-,-,-,3.25,6.05,2.23,1.65,1.17,1.79,1.88,1.53,1.82,0.94,10.28
Latvia,1.24,1.48,2.74,10.80,0.81,7.40,1.64,1.91,5.29,6.94,1.48,2.32,0.88,1.51,2.82,3.22,1.73,0.95,10.81
Lebanon,1.59,0.72,2.50,9.54,0.44,6.00,1.19,1.77,2.00,7.44,1.37,0.91,0.77,0.73,1.59,0.95,1.13,0.91,10.76
Libya,1.00,0.31,1.43,5.57,0.25,-,-,-,2.05,3.53,1.79,0.78,0.64,0.47,1.16,0.56,1.31,0.62,9.93
Lithuania,1.35,1.59,2.63,11.75,0.85,8.46,1.51,1.90,5.29,6.82,1.34,1.99,0.83,1.73,2.43,3.07,1.56,0.95,11.02
Luxembourg,1.52,2.94,4.35,17.59,0.70,8.46,1.66,1.96,6.14,13.45,2.77,2.71,2.26,1.84,2.68,3.95,2.03,2.09,22.21
Malaysia,1.69,0.89,1.94,13.75,0.54,15.75,2.66,3.48,4.05,3.90,2.54,2.56,0.93,0.98,1.27,1.31,1.28,1.06,7.83
Malta,1.18,1.23,3.27,9.30,0.82,6.88,1.62,2.55,6.14,8.64,2.89,2.54,1.76,1.73,3.15,3.05,1.92,1.94,15.32
Mauritius,1.29,0.72,2.08,8.46,0.58,10.76,1.55,1.88,6.14,5.53,2.09,2.04,1.08,0.88,2.00,3.09,1.85,1.10,12.81
Mexico,1.36,2.37,2.17,7.91,0.91,9.82,1.43,2.59,3.93,7.03,2.52,1.63,1.82,1.18,1.59,1.64,1.30,1.68,9.82
Moldova,1.16,0.51,2.28,10.29,0.77,5.20,1.17,1.84,2.79,5.03,0.76,1.65,0.66,1.25,1.53,1.89,1.73,0.67,7.96
Montenegro,1.31,0.91,2.91,7.96,0.78,5.29,1.05,1.58,3.81,7.05,1.21,1.44,0.98,1.42,2.08,2.44,1.80,1.14,10.63
Morocco,0.81,0.46,1.78,9.24,0.57,7.01,2.28,2.39,3.91,5.76,1.37,0.78,0.71,0.42,1.69,0.79,1.20,0.72,9.59
Nepal,0.77,0.50,1.55,8.09,0.26,7.40,2.21,3.11,2.96,3.21,2.31,1.11,0.43,0.40,0.84,0.66,0.99,0.62,5.58
Netherlands,1.16,1.86,4.45,12.63,0.79,6.35,1.37,2.48,11.64,14.94,1.93,1.78,1.95,1.14,2.95,3.59,2.30,1.92,15.87
New Zealand,1.76,1.87,6.31,8.01,1.15,9.32,2.96,3.54,23.31,9.28,2.72,2.94,2.07,2.35,1.82,5.16,2.22,1.77,12.57
Nigeria,2.66,1.35,2.00,4.66,0.47,5.58,0.92,1.17,1.20,4.67,3.90,1.71,2.06,0.81,2.21,2.09,2.41,1.71,4.74
North Macedonia,1.21,0.69,2.08,7.79,0.50,5.16,0.99,1.34,2.75,6.83,0.92,1.21,0.84,0.57,1.47,1.68,1.31,0.96,11.51
Norway,2.03,3.05,3.97,10.78,1.93,14.49,3.09,3.85,13.58,13.55,3.03,2.90,2.16,2.42,2.95,4.23,2.26,2.33,26.61
Oman,1.83,1.16,2.48,5.29,0.56,18.19,4.33,8.57,5.98,5.39,2.39,1.85,1.02,1.05,1.90,1.17,1.76,0.96,8.87
Pakistan,0.80,0.59,1.20,5.60,0.38,-,-,-,1.98,2.84,1.05,0.75,0.38,0.37,1.24,0.54,0.64,0.55,4.00
Palestine,1.81,0.89,2.57,6.30,0.76,11.01,2.94,3.14,7.43,6.64,1.97,1.24,1.09,1.22,2.28,1.35,1.40,1.05,14.69
Panama,1.78,2.36,2.57,11.88,1.53,9.00,1.17,2.03,5.50,7.09,3.60,2.65,2.08,2.07,2.28,2.95,1.38,2.29,8.54
Peru,1.28,2.28,2.49,6.92,0.76,8.02,1.64,2.44,5.35,4.88,1.72,1.00,1.00,0.72,1.18,1.06,0.95,0.88,8.94
Philippines,1.73,1.21,1.99,7.44,0.71,6.30,1.13,1.78,2.73,4.19,2.80,2.57,2.11,1.30,0.91,1.57,1.41,2.49,6.98
Poland,0.96,1.20,3.01,8.65,0.61,6.15,1.04,1.50,4.67,5.95,0.97,1.69,0.84,1.20,1.36,2.65,1.60,1.09,11.14
Portugal,0.99,1.44,2.85,10.72,0.72,5.28,1.19,2.28,5.82,7.11,2.10,1.69,1.57,1.46,1.47,2.34,1.34,1.85,12.77
Qatar,2.12,1.56,2.67,11.06,0.48,-,-,-,6.46,7.96,1.99,1.56,0.96,1.32,2.25,1.35,1.59,1.23,10.82
Romania,1.51,1.14,3.03,8.11,0.77,6.38,1.03,1.61,5.42,6.24,1.08,1.50,0.89,0.84,1.64,1.97,1.51,0.93,9.99
Russia,0.77,0.46,1.20,7.20,0.47,5.14,0.68,1.33,2.05,3.46,1.11,1.41,0.44,0.89,0.99,1.90,1.16,0.42,6.46
Saudi Arabia,1.70,1.03,2.50,7.29,0.59,-,-,-,7.45,7.65,2.18,1.63,1.32,1.17,2.16,1.61,1.64,1.27,12.84
Serbia,1.32,0.76,2.48,9.08,0.62,6.33,0.75,1.51,4.07,6.69,1.11,1.56,0.98,0.70,2.35,2.11,1.72,0.89,11.16
Singapore,2.68,2.14,3.25,15.80,1.49,26.13,4.10,4.93,12.69,9.76,4.03,4.10,2.20,1.79,2.83,2.78,2.96,2.22,19.42
Slovakia,1.06,1.48,3.40,12.78,0.82,5.29,1.00,1.70,5.29,7.24,1.71,2.18,1.48,1.41,1.81,4.14,1.81,1.56,11.53
South Africa,1.08,0.98,2.25,7.36,0.92,4.71,1.32,1.66,2.88,4.50,1.48,1.41,1.21,1.02,1.54,1.49,1.40,1.35,6.56
South Korea,2.11,2.99,2.98,12.60,1.14,17.91,2.19,2.68,3.22,8.86,7.26,5.69,3.66,2.38,2.96,5.60,3.37,2.90,29.98
Spain,1.10,1.39,2.71,12.87,0.71,5.29,1.15,1.91,5.82,7.68,2.18,1.90,1.63,1.17,1.46,2.36,1.82,1.74,14.39
Sri Lanka,1.72,0.60,2.28,13.20,0.57,13.79,1.99,2.76,9.48,5.25,7.02,6.05,1.12,1.23,0.82,1.32,1.07,1.07,8.11
Sweden,1.46,2.63,3.80,10.52,1.30,9.17,1.82,1.91,6.51,10.93,2.75,2.73,1.50,2.06,3.32,3.95,2.37,1.58,16.27
Switzerland,1.98,3.68,6.93,26.40,1.15,13.62,2.35,2.72,10.22,28.52,3.51,2.98,2.53,2.38,4.04,5.96,2.41,2.34,46.61
Taiwan,3.00,1.86,2.76,15.65,1.15,12.33,1.58,2.17,3.70,8.64,4.11,2.65,2.62,1.81,2.95,3.12,2.11,2.16,18.26
Thailand,1.73,1.34,2.06,17.73,0.49,17.53,1.71,2.89,4.17,2.70,2.80,1.97,1.46,1.09,1.26,1.52,1.26,1.20,9.97
Tunisia,0.47,0.16,1.51,9.92,0.28,6.37,1.18,1.25,3.19,5.67,1.80,1.08,0.63,0.42,1.33,0.70,3.19,0.55,12.39
Turkey,0.94,0.98,1.61,10.02,0.35,10.09,1.99,2.65,2.05,5.60,0.95,0.99,0.55,1.00,1.73,1.18,2.00,0.50,18.45
Ukraine,1.01,0.63,1.69,7.84,0.51,4.58,0.80,1.32,2.41,3.86,0.72,1.55,0.52,1.10,1.38,2.01,1.52,0.66,6.05
United Arab Emirates,1.82,1.37,2.99,9.11,0.58,13.61,2.38,3.24,6.26,8.26,2.23,1.78,1.07,1.53,2.19,1.40,1.76,1.28,10.90
United Kingdom,1.58,1.57,3.77,9.06,1.41,10.19,2.57,3.10,17.83,8.42,2.75,2.74,1.49,1.03,2.08,3.37,1.50,1.40,13.41
United States,1.06,3.61,3.75,12.93,2.21,15.00,1.89,3.55,10.00,12.02,5.26,4.49,2.96,2.19,4.59,4.92,1.68,3.08,16.05
Uruguay,1.08,2.52,3.86,12.63,1.59,7.02,2.11,2.82,4.91,9.32,2.58,1.43,1.79,1.19,1.49,3.12,2.26,1.83,9.94
Uzbekistan,1.07,0.45,1.65,6.90,0.38,5.23,1.17,2.98,2.00,3.81,1.31,2.16,0.48,0.54,1.72,1.42,1.77,0.38,8.07
Venezuela,1.85,1.84,2.53,6.09,1.56,9.00,1.25,2.00,3.85,6.54,4.55,1.63,1.84,1.15,1.27,1.81,1.37,1.85,6.98
Vietnam,1.44,0.97,1.52,11.53,0.50,9.86,0.82,1.39,1.30,3.67,2.99,1.40,1.18,0.76,0.92,1.10,1.02,1.18,10.31
