milk_regular_1_liter,loaf_of_fresh_white_bread_500g,eggs_regular_12,local_cheese_1kg,water_15_liter_bottle,bottle_of_wine_midrange,domestic_beer_05_liter_bottle,imported_beer_033_liter_bottle,cigarettes_20_pack_marlboro,chicken_fillets_1kg,apples_1kg,oranges_1kg,potato_1kg,lettuce_1_head,rice_white_1kg,tomato_1kg,banana_1kg,onion_1kg,beef_round_1kg_or_equivalent_back_leg_red_meat
Israel,1.88,2.58,3.95,14.50,1.37,11.50,2.64,3.10,10.41,10.73,3.27,1.87,1.46,1.86,2.78,2.13,2.15,1.48,18.81
Italy,1.52,2.10,3.62,14.57,0.45,6.29,1.62,2.20,6.29,11.21,2.24,2.39,1.73,1.34,2.69,2.97,1.95,1.65,18.15
Japan,1.45,1.51,2.14,11.47,0.88,8.00,2.04,2.80,4.00,6.48,5.02,4.57,2.70,1.29,3.87,4.55,2.42,2.45,17.64
Jordan,1.46,0.50,2.05,6.77,0.57,21.15,4.86,6.07,3.53,5.33,1.80,1.42,0.88,0.63,1.69,0.76,1.53,0.76,11.35
Kazakhstan,1.08,0.45,1.56,8.86,0.65,6.64,0.85,1.73,1.71,4.46,1.21,1.93,0.49,0.99,1.43,1.69,1.79,0.41,6.82
Kenya,0.82,0.53,1.60,10.47,0.69,10.75,2.04,2.53,3.07,5.87,2.60,1.78,0.88,0.68,1.48,0.86,1.06,1.09,4.83
Kuwait,1.52,1.10,2.26,5.47,0.49,-,-,-,3.25,5.94,2.23,1.65,1.18,1.79,1.86,1.50,1.80,0.94,10.17
Latvia,1.23,1.47,2.72,10.71,0.80,7.34,1.63,1.89,5.25,6.89,1.47,2.30,0.88,1.50,2.79,3.20,1.72,0.94,10.73
Libya,1.03,0.30,1.41,5.31,0.25,-,-,-,2.05,3.50,1.80,0.79,0.66,0.45,1.17,0.56,1.32,0.63,10.03
Lithuania,1.34,1.57,2.62,11.56,0.85,8.39,1.50,1.89,5.25,6.77,1.32,1.97,0.84,1.69,2.42,3.07,1.53,0.95,10.76
Luxembourg,1.52,2.91,4.33,17.17,0.71,8.92,1.67,1.99,6.09,13.39,2.79,2.85,2.28,1.87,2.72,3.92,2.10,2.16,23.33
Malaysia,1.69,0.88,1.92,13.68,0.54,16.78,2.64,3.47,4.03,3.90,2.53,2.52,0.91,0.98,1.27,1.29,1.27,1.05,7.84
Malta,1.17,1.21,3.27,9.23,0.83,7.08,1.60,2.53,6.09,8.64,2.89,2.57,1.79,1.76,3.17,3.02,1.89,1.92,15.23
Mauritius,1.27,0.70,2.06,8.38,0.61,10.67,1.54,1.87,6.08,5.48,2.07,2.02,1.07,0.87,1.99,3.07,1.84,1.09,12.69
Mexico,1.36,2.38,2.17,7.91,0.91,9.80,1.43,2.61,3.92,7.06,2.53,1.65,1.83,1.18,1.60,1.65,1.30,1.68,9.86
Moldova,1.16,0.51,2.27,10.27,0.77,5.46,1.15,1.82,2.95,4.94,0.74,1.61,0.66,1.31,1.49,1.88,1.72,0.68,7.98
Montenegro,1.29,0.90,2.89,7.96,0.78,5.25,1.05,1.58,3.78,7.02,1.21,1.43,0.97,1.40,2.07,2.43,1.78,1.13,10.48
Morocco,0.81,0.46,1.78,9.15,0.57,6.98,2.26,2.37,3.89,5.73,1.35,0.78,0.70,0.41,1.67,0.79,1.19,0.72,9.50
Nepal,0.76,0.50,1.54,7.95,0.26,7.35,2.21,3.23,2.94,3.19,2.31,1.11,0.44,0.40,0.84,0.66,0.98,0.62,5.65
Netherlands,1.15,1.84,4.41,12.52,0.78,6.28,1.37,2.46,11.54,14.83,1.92,1.76,1.93,1.13,2.92,3.56,2.28,1.90,15.76
New_Zealand,1.77,1.89,6.37,8.02,1.16,8.82,3.00,3.53,23.51,9.33,2.74,2.96,2.10,2.36,1.84,5.21,2.24,1.78,12.70
Nigeria,2.69,1.35,2.00,4.66,0.49,5.45,0.87,1.12,1.20,4.67,3.90,1.71,2.06,0.81,2.21,2.09,2.41,1.71,4.67
North_Macedonia,1.21,0.68,2.03,7.79,0.49,5.46,0.99,1.34,2.73,6.79,0.93,1.19,0.83,0.57,1.45,1.68,1.29,0.96,11.52
Norway,2.02,3.01,3.98,10.69,1.93,14.40,3.07,3.81,13.50,13.53,3.03,2.89,2.16,2.43,2.95,4.23,2.25,2.34,26.44
Oman,1.82,1.15,2.49,4.98,0.56,18.18,4.04,8.56,5.97,5.34,2.40,1.85,1.01,1.02,1.92,1.16,1.76,0.91,8.80
Pakistan,0.80,0.60,1.19,5.63,0.38,-,-,-,1.97,2.83,1.05,0.75,0.38,0.37,1.23,0.54,0.64,0.54,3.99
Palestine,1.80,0.92,2.58,6.28,0.76,10.96,2.93,3.13,7.40,6.71,1.96,1.24,1.08,1.22,2.29,1.34,1.39,1.05,14.66
Panama,1.78,2.38,2.58,12.18,1.49,9.00,1.18,2.02,5.62,7.20,3.73,2.70,2.08,2.07,2.30,2.95,1.38,2.24,8.74
Peru,1.28,2.29,2.57,7.01,0.77,8.00,1.62,2.44,5.33,4.93,1.74,0.97,1.00,0.68,1.18,1.08,0.92,0.90,8.76
Philippines,1.72,1.22,1.99,7.53,0.71,6.29,1.13,1.79,2.73,4.17,2.83,2.57,2.12,1.32,0.91,1.56,1.40,2.51,7.01
Poland,0.95,1.19,2.99,8.53,0.60,6.12,1.04,1.50,4.65,5.92,0.97,1.68,0.85,1.20,1.36,2.63,1.59,1.08,11.01
Portugal,0.98,1.43,2.82,10.64,0.72,5.24,1.18,2.27,5.77,7.03,2.08,1.67,1.57,1.45,1.46,2.33,1.33,1.85,12.71
Qatar,2.11,1.55,2.64,11.19,0.48,-,-,-,6.42,8.19,1.97,1.55,0.96,1.31,2.24,1.36,1.57,1.24,10.62
Romania,1.48,1.13,3.00,8.06,0.76,6.32,1.02,1.60,5.37,6.18,1.07,1.48,0.88,0.83,1.62,1.94,1.50,0.91,9.89
Russia,0.77,0.46,1.21,7.21,0.47,5.16,0.68,1.34,2.02,3.48,1.12,1.42,0.44,0.89,1.00,1.92,1.17,0.42,6.52
Saudi_Arabia,1.70,1.03,2.52,7.16,0.59,-,-,-,7.45,7.58,2.17,1.65,1.32,1.17,2.17,1.60,1.65,1.27,12.83
Serbia,1.31,0.76,2.46,9.06,0.61,6.28,0.74,1.52,4.04,6.61,1.11,1.55,0.96,0.69,2.31,2.09,1.70,0.88,11.04
Singapore,2.62,2.16,3.21,16.09,1.49,25.98,3.89,4.90,12.62,10.23,4.01,4.08,2.19,1.78,2.85,2.72,2.92,2.20,19.60
Slovakia,1.05,1.46,3.37,12.65,0.81,5.25,0.99,1.68,5.25,7.18,1.71,2.17,1.47,1.39,1.80,4.11,1.80,1.53,11.45
South_Africa,1.07,0.97,2.24,7.32,0.92,4.65,1.31,1.64,2.86,4.47,1.47,1.40,1.22,1.02,1.53,1.49,1.39,1.34,6.51
South_Korea,2.10,2.99,2.98,12.54,1.13,17.82,2.14,2.74,3.21,8.97,7.29,5.66,3.64,2.37,2.92,5.57,3.35,2.89,29.94
Spain,1.09,1.37,2.67,12.76,0.70,5.25,1.15,1.89,5.77,7.60,2.16,1.88,1.62,1.17,1.45,2.34,1.81,1.73,14.23
Sri_Lanka,1.71,0.61,2.27,12.93,0.57,13.71,1.98,2.72,9.60,5.22,6.99,6.02,1.12,1.20,0.82,1.31,1.06,1.09,8.12
Sweden,1.45,2.62,3.77,10.42,1.30,9.09,1.80,1.90,6.54,10.81,2.72,2.71,1.49,2.05,3.30,3.92,2.35,1.57,16.10
Switzerland,1.97,3.65,6.91,26.32,1.13,13.51,2.30,2.70,10.14,28.46,3.50,2.97,2.50,2.37,4.00,5.92,2.40,2.31,46.00
Taiwan,2.96,1.83,2.72,15.40,1.14,12.25,1.57,2.15,3.67,8.58,4.10,2.62,2.59,1.80,2.94,3.12,2.06,2.14,18.20
Thailand,1.73,1.33,2.04,17.57,0.49,17.44,1.70,2.85,4.15,2.70,2.79,1.96,1.45,1.08,1.25,1.51,1.25,1.19,9.81
Tunisia,0.46,0.16,1.50,9.88,0.28,6.33,1.18,1.25,3.17,5.61,1.78,1.08,0.63,0.42,1.33,0.70,3.20,0.55,12.37
Turkey,0.94,0.98,1.61,10.08,0.35,10.07,1.98,2.65,2.07,5.58,0.95,0.99,0.55,1.00,1.73,1.18,2.00,0.50,18.49
Ukraine,1.00,0.62,1.66,7.83,0.51,4.78,0.80,1.31,2.39,3.85,0.72,1.54,0.52,1.09,1.36,2.03,1.52,0.65,6.05
United_Arab_Emirates,1.82,1.35,2.98,9.10,0.58,13.61,2.33,3.27,6.26,8.06,2.23,1.77,1.08,1.56,2.15,1.40,1.75,1.31,10.87
United_Kingdom,1.57,1.57,3.74,8.98,1.40,10.12,2.58,3.09,17.71,8.38,2.73,2.72,1.48,1.03,2.07,3.34,1.50,1.40,13.30
United_States,1.06,3.61,3.75,12.93,2.21,15.00,1.89,3.56,10.00,12.02,5.27,4.50,2.97,2.19,4.59,4.92,1.68,3.08,16.05
Uruguay,1.08,2.50,3.84,12.51,1.57,6.97,2.09,2.79,4.86,9.23,2.56,1.40,1.77,1.20,1.49,3.09,2.24,1.81,9.84
Uzbekistan,1.07,0.47,1.65,7.04,0.39,5.22,1.15,3.02,2.00,3.79,1.31,2.12,0.48,0.56,1.73,1.40,1.76,0.38,8.10
Venezuela,1.84,1.84,2.54,6.19,1.56,9.00,1.25,2.00,3.85,6.54,4.58,1.63,1.84,1.15,1.27,1.82,1.37,1.85,6.98
Vietnam,1.44,0.95,1.52,11.56,0.50,9.84,0.82,1.39,1.30,3.68,2.96,1.41,1.17,0.76,0.91,1.07,1.02,1.19,10.32
