"Country","Milk (regular), (1 liter)","Loaf of Fresh White Bread (500g)","Eggs (regular) (12)","Local Cheese (1kg)","Water (1.5 liter bottle)","Bottle of Wine (Mid-Range)","Domestic Beer (0.5 liter bottle)","Imported Beer (0.33 liter bottle)","Cigarettes 20 Pack (Marlboro)","Chicken Fillets (1kg)","Apples (1kg)","Oranges (1kg)","Potato (1kg)","Lettuce (1 head)","Rice (white), (1kg)","Tomato (1kg)","Banana (1kg)","Onion (1kg)","Beef Round (1kg) (or Equivalent Back Leg Red Meat)"
Croatia,1.17,1.43,3.39,10.40,1.06,6.31,1.43,2.02,5.16,9.00,1.51,1.68,1.11,1.09,2.69,2.33,1.53,1.16,10.98
Cuba,2.86,1.20,3.02,6.25,1.07,10.00,2.03,2.09,3.70,5.41,4.33,1.53,1.79,0.95,2.06,1.45,1.17,2.51,11.34
Cyprus,1.72,1.82,3.79,12.54,0.94,7.37,1.66,2.38,5.26,8.56,2.68,1.94,1.38,0.80,2.57,2.91,1.90,1.36,13.17
Czech_Republic,1.02,1.37,2.65,11.03,0.68,6.04,0.85,1.78,6.25,8.28,1.51,1.98,1.14,1.34,2.16,3.00,1.61,1.10,11.78
Denmark,1.92,3.16,4.52,12.46,1.34,9.17,1.75,2.30,8.75,10.74,3.01,3.28,2.06,1.92,2.29,4.27,3.08,1.76,15.72
Ecuador,1.10,1.63,2.09,6.32,1.09,9.80,1.76,2.73,6.00,5.70,2.20,1.41,1.16,0.68,1.41,1.29,1.16,1.05,6.99
Egypt,0.87,0.64,1.46,3.37,0.19,7.02,1.25,1.54,1.81,4.35,1.44,0.36,0.48,0.22,0.71,0.39,0.51,0.45,8.67
El_Salvador,1.98,2.02,2.55,7.05,1.09,12.00,1.55,2.41,4.00,5.48,3.35,2.55,2.38,0.96,1.67,2.71,1.87,2.18,9.14
Estonia,1.11,1.25,2.59,10.52,1.05,8.42,1.68,2.11,5.79,7.56,1.85,2.22,1.13,1.84,2.25,2.96,1.36,0.95,17.14
Finland,1.17,2.57,3.09,8.09,1.78,13.68,3.04,3.39,10.57,12.82,2.42,2.36,1.29,1.99,2.59,4.01,1.87,1.75,20.43
France,1.21,1.90,3.96,18.35,0.72,7.37,2.29,2.88,12.10,12.99,2.94,2.97,2.17,1.45,2.38,3.43,2.16,2.25,19.54
Georgia,1.83,0.59,2.32,7.78,0.61,6.39,1.31,2.17,2.84,5.82,1.20,1.55,0.66,1.11,1.73,1.64,1.56,0.70,9.37
Germany,1.15,2.01,3.39,13.36,0.87,6.30,0.96,1.57,8.63,13.47,2.83,2.11,1.48,1.76,3.09,4.58,1.56,1.55,18.13
Greece,1.58,1.34,4.20,12.79,0.81,8.42,1.79,2.62,4.84,9.88,1.94,1.38,1.17,1.00,2.37,2.01,1.90,1.14,13.04
Hong_Kong_(China),3.15,2.30,3.53,26.86,1.64,15.42,2.08,2.75,13.11,9.58,3.61,3.84,2.44,1.84,2.12,3.26,2.55,2.46,22.22
Hungary,1.01,1.34,2.46,8.93,0.47,4.57,0.97,1.29,5.59,5.04,1.42,1.68,1.03,1.20,1.73,2.83,1.64,1.14,10.82
India,0.71,0.50,0.97,5.33,0.34,8.85,1.88,3.04,4.13,3.19,2.15,1.10,0.41,0.54,0.72,0.58,0.74,0.46,5.76
Indonesia,1.29,1.19,1.59,7.59,0.44,18.86,2.21,3.08,2.39,3.35,2.68,1.88,1.35,0.90,0.90,1.29,1.46,2.15,8.06
Iran,0.63,0.52,1.16,3.68,0.26,-,-,-,2.20,3.27,0.93,0.93,0.53,0.54,2.21,0.61,1.49,0.52,9.63
Iraq,1.26,0.85,1.76,5.17,0.53,11.42,1.86,2.25,2.00,4.22,1.02,1.00,0.64,0.61,1.55,0.68,1.12,0.63,11.91
Ireland,1.37,1.90,3.92,9.36,1.72,12.63,2.92,3.39,17.36,10.38,2.66,2.73,1.89,1.20,1.70,3.79,1.97,1.41,11.51
Israel,1.88,2.59,3.96,14.55,1.37,11.55,2.65,3.12,10.45,10.77,3.28,1.88,1.46,1.87,2.79,2.14,2.16,1.49,18.88
Italy,1.52,2.11,3.63,14.62,0.46,6.31,1.62,2.20,6.31,11.24,2.25,2.40,1.74,1.35,2.70,2.98,1.96,1.66,18.18
Japan,1.44,1.50,2.13,11.42,0.87,7.96,2.03,2.79,3.98,6.45,5.00,4.55,2.69,1.29,3.86,4.53,2.41,2.44,17.56
Jordan,1.46,0.50,2.05,6.77,0.57,21.15,4.86,6.07,3.53,5.33,1.80,1.42,0.88,0.63,1.69,0.76,1.53,0.76,11.35
Kazakhstan,1.10,0.46,1.58,9.01,0.66,6.75,0.86,1.76,1.74,4.54,1.23,1.96,0.50,1.00,1.45,1.72,1.82,0.42,6.94
Kenya,0.82,0.53,1.60,10.50,0.70,10.79,2.04,2.54,3.08,5.89,2.61,1.78,0.88,0.68,1.49,0.87,1.06,1.09,4.84
Kuwait,1.52,1.10,2.26,5.47,0.49,-,-,-,3.25,5.94,2.23,1.65,1.18,1.79,1.86,1.50,1.80,0.94,10.17
Latvia,1.23,1.47,2.73,10.74,0.80,7.37,1.64,1.90,5.26,6.91,1.47,2.30,0.88,1.50,2.80,3.21,1.72,0.95,10.76
Libya,1.02,0.30,1.41,5.29,0.25,-,-,-,2.04,3.49,1.79,0.79,0.66,0.45,1.16,0.56,1.32,0.62,9.98
Lithuania,1.34,1.57,2.63,11.60,0.86,8.42,1.50,1.89,5.26,6.79,1.32,1.97,0.84,1.70,2.42,3.08,1.54,0.95,10.79
Luxembourg,1.52,2.96,4.40,17.22,0.72,8.94,1.67,1.99,6.10,13.58,2.74,2.85,2.28,1.82,2.73,3.92,2.10,2.14,23.40
Malaysia,1.69,0.88,1.92,13.69,0.54,16.80,2.64,3.48,4.03,3.89,2.52,2.52,0.91,0.98,1.27,1.30,1.27,1.05,7.82
Malta,1.17,1.21,3.28,9.25,0.83,7.10,1.61,2.53,6.10,8.67,2.90,2.58,1.79,1.76,3.18,3.03,1.89,1.93,15.27
Mauritius,1.27,0.70,2.07,8.42,0.61,10.72,1.54,1.88,6.11,5.51,2.08,2.03,1.07,0.87,2.00,3.08,1.84,1.10,12.75
Mexico,1.36,2.37,2.16,7.90,0.91,9.78,1.43,2.61,3.91,7.05,2.52,1.65,1.82,1.18,1.60,1.64,1.30,1.67,9.84
Moldova,1.16,0.51,2.26,10.26,0.77,5.45,1.15,1.82,2.94,4.93,0.74,1.61,0.66,1.31,1.48,1.88,1.72,0.68,7.97
Montenegro,1.29,0.91,2.90,7.98,0.78,5.26,1.05,1.58,3.79,7.04,1.21,1.44,0.97,1.41,2.07,2.43,1.79,1.13,10.51
Morocco,0.81,0.46,1.78,9.14,0.57,6.98,2.26,2.37,3.89,5.73,1.35,0.78,0.70,0.41,1.67,0.79,1.19,0.72,9.50
Nepal,0.76,0.50,1.54,7.97,0.26,7.37,2.22,3.23,2.95,3.20,2.32,1.11,0.44,0.40,0.84,0.67,0.99,0.62,5.66
Netherlands,1.15,1.85,4.42,12.56,0.78,6.30,1.37,2.47,11.57,14.87,1.92,1.77,1.94,1.13,2.93,3.57,2.29,1.91,15.80
New_Zealand,1.78,1.90,6.39,8.05,1.18,9.13,3.04,3.56,23.58,9.36,2.74,2.97,2.10,2.37,1.85,5.24,2.24,1.79,12.71
Nigeria,2.69,1.35,2.00,4.66,0.49,5.45,0.87,1.12,1.20,4.67,3.90,1.71,2.06,0.81,2.21,2.09,2.41,1.71,4.67
North_Macedonia,1.21,0.68,2.05,7.82,0.50,5.48,0.99,1.34,2.74,6.82,0.93,1.20,0.84,0.57,1.46,1.68,1.30,0.96,11.57
Norway,2.03,3.02,3.99,10.71,1.93,14.42,3.08,3.82,13.52,13.55,3.03,2.89,2.16,2.43,2.95,4.24,2.25,2.34,26.48
Oman,1.82,1.15,2.48,4.96,0.56,18.13,4.03,8.54,5.96,5.32,2.39,1.84,1.01,1.02,1.91,1.16,1.76,0.91,8.77
Pakistan,0.80,0.60,1.19,5.62,0.38,-,-,-,1.97,2.83,1.05,0.75,0.38,0.37,1.23,0.54,0.64,0.54,3.99
Palestine,1.81,0.92,2.59,6.30,0.76,11.00,2.94,3.14,7.42,6.73,1.97,1.24,1.09,1.22,2.29,1.35,1.40,1.05,14.71
Panama,1.78,2.38,2.58,12.18,1.49,9.00,1.18,2.02,5.62,7.20,3.73,2.70,2.08,2.07,2.30,2.95,1.38,2.24,8.74
Peru,1.28,2.29,2.56,7.00,0.76,7.99,1.62,2.44,5.32,4.92,1.74,0.97,0.99,0.68,1.18,1.08,0.92,0.90,8.74
Philippines,1.72,1.21,1.99,7.52,0.70,6.28,1.13,1.78,2.72,4.16,2.83,2.56,2.12,1.32,0.91,1.56,1.40,2.50,6.99
Poland,0.95,1.19,2.99,8.53,0.60,6.12,1.04,1.50,4.65,5.91,0.97,1.68,0.85,1.20,1.36,2.63,1.59,1.08,11.00
Portugal,0.99,1.43,2.83,10.67,0.72,5.26,1.19,2.28,5.79,7.06,2.09,1.67,1.58,1.46,1.46,2.34,1.33,1.85,12.75
Qatar,2.11,1.55,2.64,11.20,0.48,-,-,-,6.43,8.20,1.97,1.56,0.96,1.31,2.24,1.37,1.57,1.24,10.63
Romania,1.49,1.13,3.01,8.08,0.76,6.34,1.03,1.61,5.39,6.20,1.07,1.48,0.88,0.84,1.63,1.95,1.50,0.92,9.92
Russia,0.77,0.46,1.20,7.17,0.47,5.14,0.68,1.33,2.01,3.47,1.12,1.41,0.44,0.89,0.99,1.91,1.16,0.42,6.49
Saudi_Arabia,1.70,1.03,2.52,7.16,0.59,-,-,-,7.45,7.58,2.18,1.65,1.32,1.17,2.17,1.60,1.65,1.27,12.83
Serbia,1.32,0.77,2.48,9.14,0.62,6.33,0.75,1.53,4.07,6.67,1.11,1.57,0.97,0.70,2.33,2.10,1.72,0.89,11.13
Singapore,2.62,2.16,3.21,16.10,1.49,26.00,3.89,4.90,12.63,10.24,4.01,4.08,2.19,1.78,2.85,2.72,2.92,2.20,19.61
Slovakia,1.05,1.47,3.38,12.68,0.81,5.26,0.99,1.68,5.26,7.20,1.71,2.17,1.48,1.39,1.80,4.13,1.80,1.54,11.49
South_Africa,1.07,0.97,2.23,7.31,0.92,4.65,1.31,1.63,2.86,4.46,1.47,1.40,1.22,1.02,1.52,1.48,1.39,1.33,6.50
South_Korea,2.10,2.99,2.97,12.52,1.13,17.80,2.14,2.73,3.20,8.96,7.28,5.65,3.64,2.37,2.92,5.56,3.35,2.89,29.92
Spain,1.10,1.37,2.68,12.80,0.70,5.26,1.15,1.90,5.79,7.63,2.17,1.88,1.63,1.17,1.45,2.35,1.82,1.73,14.27
Sri_Lanka,1.71,0.61,2.27,12.94,0.57,13.72,1.98,2.72,9.60,5.24,6.99,6.02,1.12,1.20,0.82,1.31,1.06,1.07,8.13
Sweden,1.45,2.63,3.79,10.47,1.30,9.13,1.81,1.91,6.57,10.85,2.73,2.72,1.50,2.06,3.31,3.93,2.36,1.57,16.18
Switzerland,1.97,3.67,6.92,26.36,1.13,13.56,2.31,2.71,10.17,28.56,3.49,2.97,2.51,2.36,4.02,5.94,2.40,2.32,46.16
Taiwan,2.96,1.84,2.73,15.41,1.14,12.26,1.57,2.15,3.68,8.59,4.11,2.63,2.60,1.81,2.94,3.12,2.06,2.14,18.21
Thailand,1.73,1.33,2.03,17.50,0.49,17.38,1.69,2.84,4.13,2.69,2.78,1.95,1.44,1.08,1.24,1.50,1.24,1.19,9.77
Tunisia,0.46,0.16,1.51,9.91,0.28,6.37,1.18,1.25,3.18,5.64,1.80,1.08,0.63,0.42,1.34,0.70,3.22,0.55,12.41
Turkey,0.94,0.99,1.61,10.10,0.35,10.08,1.98,2.65,2.07,5.58,0.96,0.99,0.55,1.00,1.73,1.18,2.01,0.50,18.51
Ukraine,1.00,0.62,1.67,7.85,0.51,4.79,0.80,1.32,2.40,3.85,0.72,1.54,0.52,1.09,1.36,2.02,1.53,0.65,6.04
United_Arab_Emirates,1.82,1.35,2.98,9.10,0.58,13.61,2.33,3.22,6.26,8.06,2.23,1.77,1.08,1.56,2.15,1.40,1.75,1.31,10.87
United_Kingdom,1.58,1.57,3.75,9.00,1.41,10.15,2.59,3.10,17.76,8.41,2.74,2.73,1.49,1.03,2.08,3.35,1.50,1.41,13.36
United_States,1.06,3.61,3.75,12.93,2.21,15.00,1.89,3.55,10.00,12.02,5.27,4.50,2.96,2.19,4.59,4.92,1.68,3.08,16.05
Uruguay,1.08,2.50,3.84,12.51,1.57,6.97,2.09,2.79,4.86,9.23,2.56,1.40,1.77,1.20,1.49,3.09,2.24,1.81,9.84
Uzbekistan,1.07,0.47,1.65,7.04,0.38,5.21,1.15,3.02,2.00,3.79,1.31,2.12,0.48,0.56,1.73,1.40,1.76,0.38,8.09
Venezuela,1.84,1.84,2.54,6.19,1.56,9.00,1.25,2.00,3.85,6.54,4.58,1.63,1.84,1.15,1.27,1.82,1.37,1.85,6.98
Vietnam,1.44,0.95,1.52,11.57,0.50,9.85,0.82,1.39,1.30,3.69,2.96,1.42,1.17,0.76,0.91,1.08,1.02,1.19,10.33
